Name,Championship,Time
Chayton Budzik,Rocky Mountain Athletic Conference Championships,22.66
Cooper Rivers,Northeast-10 Conference Championships,22.20
N/A,Jayden Szkirka Memorial Championships,N/A
Mason Rose,MIAA Championships,22.68
N/A,Middle Atlantic Championships,N/A
Gregg Wenhold,Allegheny Mountain / Empire 8 Conference Championships,22.30
Fernando Lagos,Bomber Invitational,22.22
